Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1489
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1490
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1491
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1492
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 35.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1493
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1494
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1495
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1496
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1497
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1498
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1499
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1500
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.23 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1501
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1502
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1503
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1504
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1505
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1506
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1507
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1508
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1509
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1510
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1511
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1512
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1513
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1514
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.10 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1515
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1516
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1517
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1518
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.04 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1519
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1520
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.01 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1521
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1522
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1523
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1524
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1525
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1526
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1527
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1528
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1529
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1530
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.05 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1531
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1532
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1533
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.01 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1534
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1535
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1536
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.23 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1537
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 16.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1538
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1539
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1540
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1541
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1542
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1543
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1544
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1545
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1546
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1547
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1548
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1549
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1550
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1551
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1552
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1553
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1554
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.15 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1555
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1556
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1557
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.13 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1558
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1559
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1560
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1561
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1562
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1563
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.29 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1564
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1565
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1566
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1567
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1568
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1569
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1570
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1571
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1572
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1573
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.65 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1574
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1575
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1576
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1577
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1578
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1579
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1580
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1581
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1582
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 16.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1583
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1584
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1585
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1585a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1586
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1587
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1588
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1589
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.51 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1590
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.51 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1591
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 18.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1592
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1593
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1594
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1594a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1594b
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1595
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1596
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1597
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1600
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1601
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1602
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1603
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1604
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1605
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1606
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.07 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1607
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1608
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1609
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1610
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.15 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1611
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.36 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1612
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1613
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1614
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1615
